Id,Item,Type,Price
4c59c359-fd64-41d8-91d3-c4a0da9b56f4,초콜릿 라떼,beverage,4500원
7ba8a466-c356-4165-a1b3-1f4a0a316ad1,밀크티,beverage,4500원
06fb1c19-d64b-4996-9156-8241a95abf97,카라멜마끼아또,coffee,4500원
417b95ea-12ea-4dc5-86db-93de9b5bf1a4,수박주스,beverage,5000원
e4a538a1-d701-4f14-b30e-184c7b00471c,치즈 미트 파니니,food,6500원
fa9d4189-1f9f-4f8b-8f51-80f4621b0ea1,햄 에그 크라상 샌드위치,food,6500원
6820ffe8-664a-43ec-9f22-9c7a85f0d93e,아메리카노,coffee,3000원
b88d5a83-247b-495d-ba3d-848d0a1c3347,카라멜마끼아또,coffee,4500원
1499aacb-5a56-4da9-822a-922151f8ce35,바닐라라떼,coffee,4000원
728d7ee2-d6f6-4494-abed-75d3addd5209,히비스커스뱅쇼,beverage,5000원
1bc6df8c-6426-4da1-b4f9-0d088180bde0,에스프레소,coffee,3500원
11171822-08ac-4e08-b481-c0a1b8eef9a8,당근 케이크,food,7000원
54e9c655-d18c-4836-923f-735f6312daee,크로크무슈,food,6500원
9a18960e-d8b7-4add-a926-bb08866a8a0e,아이스 그린티 라떼,beverage,4500원
4cc81437-b9f2-4b5b-893f-0a03a678a760,아메리카노,coffee,3000원
4f089347-b680-4b0f-a8df-9c4c40e8c7dc,아메리카노,coffee,3000원
9f3e8e3b-e02c-4d13-897b-a2e8bc040ff4,자몽 스파클링,beverage,5500원
67ec3c1f-83c1-4732-9a57-8e2cd77097d3,바닐라라떼,coffee,4000원
49a8abf6-7a13-4542-aba1-644a3e2b98ce,콜드브루,coffee,3500원
5c2eda1f-7e4f-4b78-b533-e13e7da1e04a,크로크무슈,food,6500원
11a90e92-bed4-4cfe-a298-fa500f917743,치즈 미트 파니니,food,6500원
20589e1e-b4cd-4244-9d12-9fbd5ca9f19f,바닐라라떼,coffee,4000원
a8bfdafa-1cf7-430b-a1f6-a12b74cd0c9c,자몽주스,beverage,5000원
56d0013d-79ad-48c6-bc1b-014e4dc31406,요거트 블루베리 케이크,food,7000원
00d2cf20-7a4b-4e95-bd07-8ddf36ec5181,콜드브루 라떼,coffee,4000원
d20b66aa-0ba4-4bcf-928c-9c01c55a7556,히비스커스뱅쇼,beverage,5000원
28e68362-0437-4cb0-bd57-17b5ad85de07,콜드브루 아메리카노,coffee,3500원
8dd77066-f7af-42d0-8cd1-02e56962a00e,아이스 카페모카,coffee,3500원
97ca1bd2-6678-4ba9-9a12-554c5f896e30,히비스커스뱅쇼,beverage,5000원
cb205e0a-4b31-4d56-a552-8b256b09f4fb,디카페인 콜드브루,coffee,4000원
be7e1865-8b4d-4295-8d65-dd870c662003,아이스 밀크티,beverage,4500원
052b2119-5107-4be9-a2f8-7d44a667f429,햄 에그 크라상 샌드위치,food,6500원
64f7e368-8cdb-454d-ba29-a7d685a58e11,카페모카,coffee,3500원
99f7a5dc-985a-48a3-a6cd-38e69ebb8180,아이스 카페라떼,coffee,3500원
0f2cd668-f49b-4df2-bd04-ecd1415d0d6c,아이스 자몽주스,beverage,5000원
9a018c04-3021-4cb0-83e4-2a7122a9dba3,에스프레소,coffee,3500원
8a7e0cb0-2db5-42a7-a570-ca35e140ec21,치즈 케이크,food,7000원
923ed25d-8087-4d9e-9ca4-9142f3be2fa0,얼그레이 밀크티 케이크,food,6000원
a73842a2-0a6e-4812-8d1e-0dfdf0e705ad,치즈 미트 파니니,food,6500원
bc4c8d85-636a-43d4-b364-0fdfc1cf1129,카푸치노,coffee,3500원
e5412a10-0d41-4e72-bf7b-38a742555cf7,아이스 카페모카,coffee,3500원
8c5ac7c3-4d4a-43bd-9bb0-8e43493ee0a8,아이스 카페라떼,coffee,3500원
88bebd22-7046-46fb-ac99-0f98016ed363,자몽주스,beverage,5000원
3d313b8c-92b7-4bfe-9576-b18e303b2a52,에스프레소,coffee,3500원
c2b7d713-57e1-4ce4-a390-a558fae13e7e,블랙포레스트,food,7000원
8d0da0d9-e049-416f-92c8-0f62ff96b189,요거트 블루베리 케이크,food,7000원
4ef5000c-95fb-4000-815f-49e6ca88d639,아이스티,beverage,3000원
a9c90fd9-ff3f-4aa2-8e63-04a53fe32781,파인애플주스,beverage,5000원
34b62d92-ec51-4346-9595-d3bed452cde1,바스크 치즈 케이크,food,7000원
82d1be23-0dcf-40f1-91c8-9d447b9fee2d,블랙포레스트,food,7000원
c9da2755-8ed8-4b9c-96b1-494a69173ce5,에스프레소,coffee,3500원
bbbcaaf8-abb5-4ba0-ba9c-7f2d5cc0a256,레드벨벳 케이크,food,6500원
17a4c8c5-0c06-4fde-9b47-3377d52d1f5b,아이스 카페모카,coffee,3500원
6d65231d-e5cf-4721-99b4-4ad6885caeb1,청포도 스파클링,beverage,5500원
083139aa-4cf6-4a5b-aba4-fbb2966005ac,아이스 카페라떼,coffee,3500원
48cb9f8d-5bfb-481a-9dfe-3710ce34b0a9,자몽 스파클링,beverage,5500원
f1db35fa-c7f4-4279-9b93-d30ef925b13f,초콜릿 라떼,beverage,4500원
cce41ac7-0fec-4907-aaac-fb44479482e7,당근 케이크,food,7000원
76f1c1a0-7b68-434b-bd79-82a134f0b560,디카페인 콜드브루,coffee,4000원
08698510-bd61-4acc-b753-612a8cc12ffc,카라멜마끼아또,coffee,4500원
0775f85e-3e08-4701-bfc2-2cb6040c5494,밀크티,beverage,4500원
82ade671-155a-4b8b-882e-6aa0ab761620,에스프레소,coffee,3500원
4694f1f2-b4a6-4c4a-9482-d9a9c3eddd9f,티라미수,food,6500원
8bba8290-f01d-416b-a502-5f8aced7ba4b,아이스 카페라떼,coffee,3500원
0ef0f0b8-964d-4cfc-980c-0cbd9dee37dc,치즈 미트 파니니,food,6500원
80d2db29-3c81-45ee-a800-95280725419d,라즈베리 파이,food,6500원
a1c7dd44-6177-4598-9df1-de201498f5a6,자몽 스파클링,beverage,5500원
00eda2e9-bb70-4831-9210-16874cdcd2fc,레드벨벳 케이크,food,6500원
7bc3783e-641c-4c53-88c2-51aa33b26d5d,아이스 카페라떼,coffee,3500원
4010f60c-804a-489f-8e45-89c236c9146a,아이스 카페모카,coffee,3500원
4eb5df11-287a-43ee-be9c-bba61c5be2b1,햄 에그 크라상 샌드위치,food,6500원
5757242e-606b-4710-b54d-982bd74fe74a,바닐라라떼,coffee,4000원
0fc8fcc7-de6e-43c0-87ef-b508f5efed88,치즈 미트 파니니,food,6500원
bab7c7ba-5ba3-4287-92e6-772eb892b441,아이스티,beverage,3000원
ccdb25b2-4651-40da-841e-b0d860532c4c,티라미수,food,6500원
5f063e61-2456-4709-ad47-964dc232c083,콜드브루 라떼,coffee,4000원
8624771e-9746-478c-8704-f4a6c735267e,아이스 카페모카,coffee,3500원
6feae566-9651-4453-b923-af44e3a8c80d,카라멜마끼아또,coffee,4500원
3e037764-def6-4ad9-9c69-dc40144a8acf,햄 에그 크라상 샌드위치,food,6500원
7f74547b-671a-45a4-b6e7-a60b97e4f692,아이스 그린티 라떼,beverage,4500원
fae36308-190d-4d2a-ae06-8f4044b0a2b2,아이스 초콜릿라떼,beverage,4500원
5ec569db-c54e-4378-98c2-b3e549efd955,아이스 그린티 라떼,beverage,4500원
394b5be2-42e4-4e16-bcf3-ade259b4effa,고구마 케이크,food,6500원
521b5fa7-330b-4f45-936c-31751e0adad4,자몽주스,beverage,5000원
ed52c496-1d8c-446b-88df-fea72a62d966,요거트 블루베리 케이크,food,7000원
0f0b8c17-d275-49e1-a58e-9389f64ca7c9,카페라떼,coffee,3500원
e6d93a61-cc4c-4add-bff2-ad4e69531e24,콜드브루,coffee,3500원
c461c652-409e-4ca4-af00-aeab09a9b1a8,치즈 미트 파니니,food,6500원
baa7da81-b4f6-4daa-9aef-1764c1919cf0,아이스 초콜릿라떼,beverage,4500원
718c13bd-500d-476b-b897-6226c73d19ba,아이스 밀크티,beverage,4500원
429049d7-e095-4ba0-924c-9a59838bc772,아이스 그린티 라떼,beverage,4500원
1901c7bb-5a10-4f06-a3c7-ffc43915e97f,카푸치노,coffee,3500원
c9f3e19c-749e-4dbe-b2f6-ed05eeafb050,아메리카노,coffee,3000원
946216b6-bbdd-4cc7-817c-964982a754d8,콜드브루 라떼,coffee,4000원
a07856ad-a39e-4d55-b5aa-c943cc2bf6c9,고구마 케이크,food,6500원
ab0a4c91-d8d4-49e3-9515-d80a7e4648b1,그린티 라떼,beverage,4500원
c794e938-102e-4ef3-8de5-17e8064442b8,초콜릿 라떼,beverage,4500원
396a513b-371b-4a04-b790-5435036cc668,아이스 초콜릿라떼,beverage,4500원
e4ee2253-bc02-447e-a6d9-b776e159955c,화이트 생크림 케이크,food,6500원
cea3a5d0-d8d0-4e88-9ac3-8ea9b915b8e0,디카페인 콜드브루,coffee,4000원
3608c956-173a-4d0e-95ff-f961caa1ae1d,라즈베리 파이,food,6500원
e638d6d5-3230-4b85-8ab7-aa05cb2086f3,아메리카노,coffee,3000원
f6c1f653-9c7a-405c-a3ea-06b84c4aefc8,카페라떼,coffee,3500원
e0e01fc1-4e3c-49e3-bdaa-7a3c3d29af06,얼그레이 밀크티 케이크,food,6000원
87f98069-5776-437a-bf2e-9c01a28e787b,밀크티,beverage,4500원
2446ade1-6a10-4530-a630-1a938b959f9e,블랙포레스트,food,7000원
b00eb665-356f-4db1-8dbb-65fab7c6705c,아이스 밀크티,beverage,4500원
91a10ee4-3aa3-4f60-bc25-ecc71ddfab01,아이스 밀크티,beverage,4500원
be6448a7-30e8-453c-ace2-4803b69c0f73,아이스 초콜릿라떼,beverage,4500원
df953f8b-272c-401b-906b-1d74a885af45,당근 케이크,food,7000원
4779d51f-d375-4edf-b437-f222ee87d5f3,아이스 연유라떼,coffee,3500원
84ce2001-ae45-4186-9c81-04ba06450bbd,오미자차,beverage,5000원
b90d6451-75ed-431e-8a80-a7eab0541b96,아이스 아메리카노,coffee,3000원
d458fe76-c713-446d-bfb9-f17dc76007f3,카푸치노,coffee,3500원
4b8806d3-e9b5-437d-b978-02b07bdd155a,아이스 오미자차,beverage,5000원
3f43cd46-1209-4d28-88a3-f3140d6c4905,아이스 아메리카노,coffee,3000원
1e64d594-3f05-46de-9b74-6e3fd0415433,햄 에그 크라상 샌드위치,food,6500원
a7871162-5ab7-4692-bceb-a0ad52a82147,아이스 초콜릿라떼,beverage,4500원
717d7aa5-db49-479c-b285-8d8c8271537c,아이스 연유라떼,coffee,3500원
1cade53d-8ace-41df-9e07-bfaf71f75311,에스프레소,coffee,3500원
a469efe6-6990-4f16-abf2-0da4ed3b04a7,바스크 치즈 케이크,food,7000원
cb189bbb-dab1-4de0-873e-6afadf74b9fb,블랙포레스트,food,7000원
49bfbc19-cb64-47fd-bf9a-8e40d2580ba6,라즈베리 파이,food,6500원
c5f66b2d-c78c-4ea8-bcd1-891ab760ff43,아이스 자몽주스,beverage,5000원
75577469-fa5a-4c78-a558-5823cda0e23c,아이스 카페모카,coffee,3500원
a196b7fb-680b-4fa5-aa83-01a7a3705310,햄 에그 크라상 샌드위치,food,6500원
9b59c617-18fe-4ac5-8f2b-e3076c12e583,그린티 라떼,beverage,4500원
838a9d70-0aa3-43f8-96e4-e999a74218eb,아이스 오미자차,beverage,5000원
6d83de1f-56ba-4859-b772-bd1e6c3217ab,카페라떼,coffee,3500원
37df23aa-80f7-4e74-8ffe-4ec64439fade,티라미수,food,6500원
27dbf0a7-afd1-4593-9395-c794cbb1c023,디카페인 콜드브루,coffee,4000원
51e03e05-3441-47d1-a492-aaa7c1054280,아이스 초콜릿라떼,beverage,4500원
e88bee94-1e13-4a21-a01b-8be2e509d0a7,요거트 블루베리 케이크,food,7000원
1fe4fe27-383b-47ff-8c12-61e317e56b04,치즈 케이크,food,7000원
aaf7821b-b0ac-4e93-8793-1e926d790dae,자몽 스파클링,beverage,5500원
3775e158-0e0c-420c-95bc-e7b4b0173a52,치즈 미트 파니니,food,6500원
4f5f8ed4-6de9-4bc7-8eb4-7d706dbb27fe,콜드브루 아메리카노,coffee,3500원
2cb03da0-262b-4293-bf5d-d8b46b59cd22,아이스 오미자차,beverage,5000원
ef888196-be38-43b8-82b9-22feddf6bfc3,아메리카노,coffee,3000원
576a9c7d-fc86-4e22-94ce-28b16a35c438,바스크 치즈 케이크,food,7000원
de0a059a-53dd-4b23-8e46-66dd7307ad9b,아이스 그린티 라떼,beverage,4500원
6d91c628-2015-4be7-824c-3b601da7cc81,라즈베리 파이,food,6500원
40d23801-0b0a-4c35-b5ae-882951e34db9,자몽주스,beverage,5000원
df60cc7c-cd5b-4f63-957e-5108a58aba76,화이트 생크림 케이크,food,6500원
9b6ef646-9314-4157-9d90-4d0e6f9359ad,티라미수,food,6500원
c03dd741-17c5-4985-ad34-e08a224f79e9,아이스티,beverage,3000원
762d23d8-0c12-4d76-a5a3-6a26df229134,오미자차,beverage,5000원
5fb3ea05-7cb6-4a42-84dc-3f479ea19da9,티라미수,food,6500원
084b4e03-4e20-4e1e-8f78-6a2920591f7b,밀크티,beverage,4500원
798d2f1a-3cfe-41a9-bbc8-cef0efe9a9ce,아이스 카페라떼,coffee,3500원
6befefa3-0aa9-4e44-b15e-b6df7f517ac2,아이스 자몽주스,beverage,5000원
ef0aa525-0eac-4212-8913-ee1ed019b41a,파인애플주스,beverage,5000원
ee79085e-3be0-4b44-8e25-e01ced7d99cf,아이스 오미자차,beverage,5000원
5a0225cc-40e5-4e0f-b9da-15017c748480,그린티 라떼,beverage,4500원
846c2016-69d7-4927-9656-138b380dcb2e,크로크무슈,food,6500원
8209b880-cd68-4a52-8196-c459e963fcb5,오미자차,beverage,5000원
f7a693f1-9436-48d7-a69c-8c33896644ac,오미자차,beverage,5000원
5a5634f9-53ea-4ce5-bcce-3c0e6b6f5d13,수박주스,beverage,5000원
d5cd7f50-eb79-4f59-87e7-21c611d9d00a,치즈 미트 파니니,food,6500원
23c6db06-b84a-4b37-82dc-fb02118c12c5,아이스티,beverage,3000원
bc1d342c-0fbf-4f74-9b4b-491409aa8576,고구마 케이크,food,6500원
4e9ba665-a4dd-4ae8-8eb8-2c306b2a7101,카페모카,coffee,3500원
cd02a303-e7ea-4772-aee6-05f19b6dec86,자몽 스파클링,beverage,5500원
5a6d217c-971b-48b3-997d-aace1eeafcd9,콜드브루 라떼,coffee,4000원
bc556ccc-ef45-4e49-9d4c-6b8f1a4ebc1a,아이스 오미자차,beverage,5000원
9a2b8f1e-47ed-4674-812d-54b9ba5b2515,화이트 생크림 케이크,food,6500원
32789f38-4f4f-4911-8963-3944053ec203,바스크 치즈 케이크,food,7000원
31fbe4e9-26ba-4abb-bc50-827cbc6f0ec8,오미자차,beverage,5000원
23844a31-cac0-4d07-aeac-58e62c07627e,아이스 오미자차,beverage,5000원
38d2a4f5-ac38-4a94-ad43-9095cc296f67,콜드브루,coffee,3500원
cbe39763-43cf-4fc8-a861-3ea4526be92f,티라미수,food,6500원
fc4754d5-5db8-4c23-abb0-c86d1c60ef3f,아이스 그린티 라떼,beverage,4500원
2d53a149-c5dc-4eb9-bb1a-732421d0ce40,아이스 자몽주스,beverage,5000원
62fd5a95-7b06-4cb9-87f7-062f95fafa71,히비스커스뱅쇼,beverage,5000원
4b6d9a1f-df62-450b-bf09-e33190e7f34d,카푸치노,coffee,3500원
47191610-0515-4256-90af-3ab5db98ba85,햄 에그 크라상 샌드위치,food,6500원
f3b17e44-a59e-4139-afc2-2889e3cc07e2,콜드브루 아메리카노,coffee,3500원
ab81cbd1-42b7-4ff9-8bbb-f545deccef26,에스프레소,coffee,3500원
9bae6e14-f947-4b78-8054-9b2e87d9d5e7,아이스 밀크티,beverage,4500원
2e7ee7f8-88d2-42fa-aa63-27679357da62,청포도 스파클링,beverage,5500원
a0f84b87-7c6b-437d-970b-a077da12ecb0,아이스 오미자차,beverage,5000원
9f6d0d0e-b621-4fc4-8b09-48efbb7ef9b4,라즈베리 파이,food,6500원
f7be58a3-076c-4c0c-b772-196f295c9f19,자몽 스파클링,beverage,5500원
3f620fe3-77e3-447c-b8df-c35678dd3999,에스프레소,coffee,3500원
d620e859-243a-41d0-af26-dd9c1e301e97,아이스 카페모카,coffee,3500원
0aadb137-9dce-4327-8c61-3bb9a4715dcf,그린티 라떼,beverage,4500원
5090a080-d17d-4363-9f9a-856ecb4c578b,고구마 케이크,food,6500원
4cde79c7-0cc0-4d2b-b1de-0e8c42f3020f,티라미수,food,6500원
1166cf19-46da-41ed-abc1-af24ec8f8f3b,레드벨벳 케이크,food,6500원
74170d95-a005-49bb-8510-24e3eb6e3ebd,청포도 스파클링,beverage,5500원
a9c291cc-14ee-4390-b373-c0fe652ea7da,당근 케이크,food,7000원
bac5f075-3cf5-4d30-a54a-3ffa971e59a3,청포도 스파클링,beverage,5500원
07b51fe5-37b7-44f3-9a31-72169cb5038d,연유라떼,coffee,3500원
86ce6cb2-25b7-4b1d-b7eb-c3a88533fa10,콜드브루,coffee,3500원
b03b132c-baa4-4c93-893e-234181cbc209,콜드브루 라떼,coffee,4000원
a7e7b7f5-f7df-4321-8ef7-0b6451bde420,당근 케이크,food,7000원
151f2f3e-751a-42e1-a746-304000436787,당근 케이크,food,7000원
55734888-cf33-48d6-8bd9-e2de4e8d0db7,화이트 생크림 케이크,food,6500원
1e25f549-889f-44dc-8d22-24ef7e4b9c49,화이트 생크림 케이크,food,6500원
d7d7f014-43f5-4f14-9b19-20f461d31ee8,치즈 미트 파니니,food,6500원
00e00e53-f90b-489d-b06d-67e968c8459a,아이스 카페라떼,coffee,3500원
c6bac999-2435-4f80-95f0-0d1b7d0de596,수박주스,beverage,5000원
8faf2730-942e-4340-9e76-5b9032fc0c37,블랙포레스트,food,7000원
8448c71b-3e64-4aa4-af35-155c4aaf229d,카페모카,coffee,3500원
03d4829d-684b-4f90-a969-719f97197bf8,아이스 연유라떼,coffee,3500원
2d82c65e-4adf-408f-bff0-9107afc8f2cc,오미자차,beverage,5000원
bb2bec7b-3f9f-4824-9605-e254a3080d60,아이스 연유라떼,coffee,3500원
84501290-4397-4bd4-a256-360627c4c83a,아이스 연유라떼,coffee,3500원
9c42394d-3e48-48be-9fdd-b73e81c49150,아이스 오미자차,beverage,5000원
a9a159ef-b77b-4191-a887-c7047a031258,얼그레이 밀크티 케이크,food,6000원
fb7a1f12-3bb2-4b67-b61d-0942c9a41b78,아이스 그린티 라떼,beverage,4500원
52c4c056-146c-4f8f-a2e0-ca2e018eae7c,에스프레소,coffee,3500원
32d926a1-8040-45ce-af55-9542ba84b0d2,파인애플주스,beverage,5000원
66adad42-e6b1-4683-a556-43fcd3ceec7b,얼그레이 밀크티 케이크,food,6000원
8a16738b-17f9-49c1-a7e3-5451186fa469,청포도 스파클링,beverage,5500원
34962674-1063-4617-8b54-1058fba8d3b2,카라멜마끼아또,coffee,4500원
589c04fc-9607-4dff-a422-b689df2183dc,아메리카노,coffee,3000원
7b762851-ffb4-4b1b-af32-ccb38ca1e8d5,아이스 밀크티,beverage,4500원
1ed07282-682e-4795-b513-36538772b577,아이스 자몽주스,beverage,5000원
022e3058-f7d0-42da-949c-467d8b26889d,아이스 자몽주스,beverage,5000원
ef0c751b-f56b-46af-9533-61ddc39f0f1d,아이스 오미자차,beverage,5000원
84fa8fe1-2587-4ba1-9294-2449821ab998,아이스 아메리카노,coffee,3000원
63c14506-37aa-4608-b14b-d8928149ce6c,히비스커스뱅쇼,beverage,5000원
39da62c8-cbbe-4825-9d7b-d111e9bed0a6,화이트 생크림 케이크,food,6500원
868e7620-22e3-4cf9-a9c1-ebe00d6e26b2,바닐라라떼,coffee,4000원
9350f0dc-ff16-4b8b-8849-dfa7d6782cd7,바스크 치즈 케이크,food,7000원
c63de7c3-7d66-4d79-936a-47827530da67,티라미수,food,6500원
b8957f2c-cb1d-42eb-b581-dc4ee5ca62a5,얼그레이 밀크티 케이크,food,6000원
9a3cc007-f393-4e2b-a94b-bfaabd723fe7,카라멜마끼아또,coffee,4500원
46559976-3e8f-408f-8632-b7e57b89522d,요거트 블루베리 케이크,food,7000원
37849108-a200-4a60-9d7b-f1df1f8a34a2,밀크티,beverage,4500원
474375d4-42f8-4113-b8b4-7087f7b08f09,그린티 라떼,beverage,4500원
f8454fe4-fddd-4a1f-afac-de1e02f5a2bb,크로크무슈,food,6500원
35f82ceb-a8eb-4c8a-93eb-43a4db195cb5,바닐라라떼,coffee,4000원
0d9512ba-b4bf-4bfa-82c7-8a9d6a7cd731,바닐라라떼,coffee,4000원
e795a50b-2e0d-4609-8643-80ed9733ee38,아이스 카페라떼,coffee,3500원
4fd0fbc2-a29f-4de8-959a-86d9d97a86a6,히비스커스뱅쇼,beverage,5000원
b3cb16c6-12d8-4b39-90ad-5d100e91fbd7,화이트 생크림 케이크,food,6500원
86cfd16a-bad2-40a0-b63b-8eb3a2a9dd05,콜드브루 라떼,coffee,4000원
0f996011-6ee2-4dc4-bb41-6606b7e1f94f,화이트 생크림 케이크,food,6500원
5b29f456-ebd0-4fca-942e-23edc9f5cb88,파인애플주스,beverage,5000원
66f38ea1-3bcd-427c-8672-346f5e4d1471,바스크 치즈 케이크,food,7000원
c435a0c6-866e-4a2b-a4b5-4368957b27f7,얼그레이 밀크티 케이크,food,6000원
653e4683-0fc0-4ddc-a90b-0c78ffa35d82,파인애플주스,beverage,5000원
e06b3c5f-1c8f-4e79-83f2-8ca72384ab0e,아이스 그린티 라떼,beverage,4500원
0cd7a1ff-b3d5-4ace-ba1c-34cf31502f77,카푸치노,coffee,3500원
a8cfa326-068f-4ed7-bda1-b3154fb73463,콜드브루 라떼,coffee,4000원
99212b24-33a0-4c6b-887d-ababebc0a29e,고구마 케이크,food,6500원
e31575d4-8cd3-44bd-9ce3-87bda050da15,아이스 그린티 라떼,beverage,4500원
8f6be811-f155-443d-9fd9-63c184ac93d9,그린티 라떼,beverage,4500원
52b874e7-e66a-4cb6-aa57-94f05a2c53ef,카라멜마끼아또,coffee,4500원
7e517fa2-cbe8-4b99-9334-ce95fc0e8ab7,밀크티,beverage,4500원
576be63e-99e2-4d88-aafa-a4beeaf03c09,블랙포레스트,food,7000원
e77710c2-fb77-4d07-9c07-aa4fc8229648,아이스 연유라떼,coffee,3500원
68f4c712-a90e-42fb-9c29-b62e3dee61a1,블랙포레스트,food,7000원
b33eb647-37b2-4659-9cf9-e68562587587,티라미수,food,6500원
39a255f9-0740-40b2-b8dd-851c84f06dbb,아이스 밀크티,beverage,4500원
02453fb3-8bdb-499f-9494-94b782fbed64,햄 에그 크라상 샌드위치,food,6500원
52d87085-f747-4a53-87d9-695d92d89112,초콜릿 라떼,beverage,4500원
df5b479d-f785-41a9-bace-df79b03d96c2,아이스 오미자차,beverage,5000원
3a14dc07-bf01-4abe-825a-47a031092c9a,에스프레소,coffee,3500원
fd6b3026-4fe0-43aa-a45f-4411783ddc70,콜드브루 아메리카노,coffee,3500원
742bbafd-0ba1-4aba-9387-d965186ae100,초콜릿 라떼,beverage,4500원
b5ba3db2-2e11-4fca-a250-cac04353e3a9,화이트 생크림 케이크,food,6500원
9dfbe3e7-4200-4d98-8bf5-73e633c74b20,치즈 미트 파니니,food,6500원
75faad94-6553-4f00-a83b-ca8a67a2c944,자몽주스,beverage,5000원
397048d1-ac45-4080-bce4-40c793587e8c,히비스커스뱅쇼,beverage,5000원
6f814b48-2a7a-4658-ae07-b3dedbb48c1b,아이스 카페라떼,coffee,3500원
3c4e5dfa-5e90-4b9c-9885-05b759c503a4,오미자차,beverage,5000원
66ca4523-b689-4902-8cdf-0abcbef2f5ea,크로크무슈,food,6500원
e600f805-06c0-44f3-8c1a-042143bb5dbf,청포도 스파클링,beverage,5500원
ffa20ee6-ff70-4fa0-99f2-c35559a55822,아이스 밀크티,beverage,4500원
b7731cb0-8780-457b-b90d-13e054a65905,크로크무슈,food,6500원
eb4ef440-9371-42a8-89c1-4c14d61c90a2,아메리카노,coffee,3000원
495b391c-be13-4641-819a-7f141c86a918,치즈 미트 파니니,food,6500원
ae277951-3630-4b74-981f-c6ab4a4a58e0,레드벨벳 케이크,food,6500원
